city,state_id,state,county_name,lat,lng,population,density
Kistler,WV,West Virginia,Logan,37.7656,-81.8578,230,59
Roosevelt,OK,Oklahoma,Kiowa,34.8477,-99.0227,230,180
Fitzhugh,OK,Oklahoma,Pontotoc,34.6581,-96.7665,230,12
White City,IL,Illinois,Macoupin,39.0716,-89.7637,230,73
Grinnell,KS,Kansas,Gove,39.1266,-100.6311,230,181
Pyatt,AR,Arkansas,Marion,36.2509,-92.8443,230,70
Pungoteague,VA,Virginia,Accomack,37.6291,-75.8172,230,34
Page,ND,North Dakota,Cass,47.1592,-97.5681,230,88
Trent,SD,South Dakota,Moody,43.9063,-96.6578,230,85
Scranton,AR,Arkansas,Logan,35.3606,-93.5394,230,175
Paton,IA,Iowa,Greene,42.1642,-94.2551,230,157
Greenview,CA,California,Siskiyou,41.5471,-122.9185,229,68
Seneca,OR,Oregon,Grant,44.1352,-118.9763,229,111
Cullomburg,AL,Alabama,Choctaw,31.7131,-88.2917,229,16
Roopville,GA,Georgia,Carroll,33.4567,-85.1304,229,111
Plaucheville,LA,Louisiana,Avoyelles,30.9647,-91.9837,229,58
Pease,MN,Minnesota,Mille Lacs,45.6995,-93.6491,229,167
Forsan,TX,Texas,Howard,32.1104,-101.3668,229,303
Yorkana,PA,Pennsylvania,York,39.976,-76.5846,229,515
Fredonia,AL,Alabama,Chambers,32.9861,-85.2912,229,7
Rockford,"ID",Idaho,Bingham,43.1892,-112.5306,229,79
Kings Point,MT,Montana,Lake,47.7634,-114.1498,229,65
Dos Palos Y,CA,California,Merced,37.0466,-120.6394,229,56
Unionville Center,OH,Ohio,Union,40.1368,-83.3416,229,557
Buckner,AR,Arkansas,Lafayette,33.3572,-93.4358,229,75
Emma,MO,Missouri,Saline,38.9751,-93.495,229,150
Amsterdam,MO,Missouri,Bates,38.3495,-94.589,229,154
Creston,WA,Washington,Lincoln,47.7594,-118.5201,229,213
Grandin,MO,Missouri,Carter,36.8308,-90.8221,229,220
Nilwood,IL,Illinois,Macoupin,39.3995,-89.8077,229,189
Campbell Station,AR,Arkansas,Jackson,35.6678,-91.2538,229,51
Miguel Barrera,TX,Texas,Starr,26.412,-98.9216,229,5119
Olancha,CA,California,Inyo,36.2704,-118.0015,229,11
Seagrove,NC,North Carolina,Randolph,35.5399,-79.7788,229,83
Darbyville,OH,Ohio,Pickaway,39.6957,-83.1139,229,171
Gary,SD,South Dakota,Deuel,44.7941,-96.4574,229,118
Horn Hill,AL,Alabama,Covington,31.2382,-86.3211,229,34
Caroline,WI,Wisconsin,Shawano,44.722,-88.8948,229,74
Orason,TX,Texas,Cameron,26.0742,-97.4458,229,267
Lexington,GA,Georgia,Oglethorpe,33.87,-83.1101,228,160
St. Francis,AR,Arkansas,Clay,36.4556,-90.1428,228,238
Benedict,NE,Nebraska,York,41.0063,-97.6073,228,458
Summit,UT,Utah,Iron,37.8013,-112.935,228,129
Olar,SC,South Carolina,Bamberg,33.1799,-81.1854,228,112
Pamplin City,VA,Virginia,Appomattox,37.2642,-78.682,228,278
North Hartland,VT,Vermont,Windsor,43.5936,-72.3578,228,87
Momeyer,NC,North Carolina,Nash,35.9592,-78.0511,228,79
Catarina,TX,Texas,Dimmit,28.3499,-99.6161,228,23
Mesa Vista,CA,California,Alpine,38.8103,-119.8033,228,18
Elrosa,MN,Minnesota,Stearns,45.5629,-94.9472,228,561
Holcombe,WI,Wisconsin,Chippewa,45.2261,-91.1217,228,91
Spring Lake,IN,Indiana,Hancock,39.7767,-85.8536,228,576
Keene,CA,California,Kern,35.233,-118.6103,228,9
Kirbyville,MO,Missouri,Taney,36.6294,-93.1568,228,62
Barrera,TX,Texas,Starr,26.3925,-98.8985,228,3522
Omaha,IL,Illinois,Gallatin,37.8901,-88.3053,228,118
Sperryville,VA,Virginia,Rappahannock,38.6562,-78.2322,228,98
Willow Hill,IL,Illinois,Jasper,38.9958,-88.0218,228,84
Napoleon,IN,Indiana,Ripley,39.2039,-85.3272,227,442
Clam Gulch,AK,Alaska,Kenai Peninsula,60.2001,-151.3939,227,6
Walnut,KS,Kansas,Crawford,37.6018,-95.0742,227,59
Kite,GA,Georgia,Johnson,32.6921,-82.5136,227,108
Fort Laramie,WY,Wyoming,Goshen,42.2133,-104.5178,227,328
Lima,MT,Montana,Beaverhead,44.6384,-112.5919,227,159
Frontenac,MN,Minnesota,Goodhue,44.5061,-92.3511,227,47
Phippsburg,CO,Colorado,Routt,40.2301,-106.9509,227,73
Smithland,IA,Iowa,Woodbury,42.2289,-95.9312,227,237
Cedar Hill Lakes,MO,Missouri,Jefferson,38.3299,-90.6577,227,403
Packwood,IA,Iowa,Jefferson,41.1327,-92.0825,227,115
Lake Wilson,MN,Minnesota,Murray,43.9953,-95.9533,227,207
New Columbus,PA,Pennsylvania,Luzerne,41.1732,-76.287,227,28
Glen Campbell,PA,Pennsylvania,Indiana,40.8197,-78.8297,227,94
Flensburg,MN,Minnesota,Morrison,45.948,-94.5301,227,12
Hoople,ND,North Dakota,Walsh,48.5358,-97.639,227,164
Morrill,KS,Kansas,Brown,39.9293,-95.6944,227,441
Creola,LA,Louisiana,Grant,31.43,-92.4828,227,213
Marathon,IA,Iowa,Buena Vista,42.8602,-94.9829,227,116
Bakersfield,MO,Missouri,Ozark,36.5239,-92.1442,227,63
Point Lay,AK,Alaska,North Slope,69.7442,-162.8678,227,3
La Presa,TX,Texas,Webb,27.3995,-99.4374,227,175
Ambia,IN,Indiana,Benton,40.4894,-87.5165,227,580
Belknap,MT,Montana,Sanders,47.6472,-115.4222,227,18
Reading,KS,Kansas,Lyon,38.5191,-95.9572,227,411
Waldorf,MN,Minnesota,Waseca,43.9332,-93.6976,226,230
Valle Crucis,NC,North Carolina,Watauga,36.2074,-81.786,226,19
Nebo,KY,Kentucky,Hopkins,37.3832,-87.6416,226,352
Lanare,CA,California,Fresno,36.4377,-119.9322,226,43
Greenwood,IL,Illinois,McHenry,42.3911,-88.3898,226,47
Darden,TN,Tennessee,Henderson,35.6384,-88.2261,226,10
Sherwood,ND,North Dakota,Renville,48.9619,-101.6328,226,276
Elbing,KS,Kansas,Butler,38.0534,-97.1283,226,507
Fort Green,FL,Florida,Hardee,27.6255,-81.9397,226,21
Leland,MI,Michigan,Leelanau,45.0214,-85.7576,226,89
Blanford,IN,Indiana,Vermillion,39.667,-87.5203,226,118
Gratiot,WI,Wisconsin,Lafayette,42.5799,-90.0238,226,158
Sweden Valley,PA,Pennsylvania,Potter,41.7594,-77.9538,226,84
Bonanza Mountain Estates,CO,Colorado,Boulder,39.9768,-105.4797,226,518
Wakarusa,KS,Kansas,Shawnee,38.8911,-95.6999,226,17
Blue,OK,Oklahoma,Bryan,33.9899,-96.2304,226,34
Gila,NM,New Mexico,Grant,32.9485,-108.5762,226,9
Corinth,KY,Kentucky,Grant,38.4997,-84.6032,226,41
East Pleasant View,CO,Colorado,Jefferson,39.7279,-105.1572,226,786
Asbury,NJ,New Jersey,Warren,40.7003,-75.0121,225,125
Snake Creek,OK,Oklahoma,Mayes,36.1786,-95.0937,225,10
Ravenna,TX,Texas,Fannin,33.6705,-96.2409,225,72
Louisville,KS,Kansas,Pottawatomie,39.2499,-96.3145,225,174
Elba,NE,Nebraska,Howard,41.2853,-98.5693,225,236
Munson,FL,Florida,Santa Rosa,30.8418,-86.887,225,3
Rexford,KS,Kansas,Thomas,39.4705,-100.744,225,332
Avera,GA,Georgia,Jefferson,33.1934,-82.5287,225,133
Maxeys,GA,Georgia,Oglethorpe,33.7555,-83.1737,225,36
Three Mile Bay,NY,New York,Jefferson,44.0829,-76.1983,225,351
Nisland,SD,South Dakota,Butte,44.6731,-103.5539,225,322
Salladasburg,PA,Pennsylvania,Lycoming,41.2783,-77.2274,225,111
Griffithville,AR,Arkansas,White,35.1233,-91.6447,225,158
Robinson,KS,Kansas,Brown,39.8153,-95.4114,225,365
Forest City,IL,Illinois,Mason,40.3723,-89.8325,225,166
Henrieville,UT,Utah,Garfield,37.5638,-112.002,225,64
Detroit,OR,Oregon,Marion,44.7338,-122.1512,225,147
East Hope,"ID",Idaho,Bonner,48.2414,-116.2913,225,208
Minnewaukan,ND,North Dakota,Benson,48.0761,-99.2607,225,179
Twilight,PA,Pennsylvania,Washington,40.1158,-79.8936,225,53
Kawela Bay,HI,Hawaii,Honolulu,21.6991,-158.0026,225,149
Troutville,PA,Pennsylvania,Clearfield,41.0259,-78.7863,225,112
Lane,KS,Kansas,Franklin,38.4397,-95.0818,225,378
Fronton,TX,Texas,Starr,26.4256,-99.0762,225,207
Ballantine,MT,Montana,Yellowstone,45.9511,-108.1428,225,95
Pollock,SD,South Dakota,Campbell,45.9005,-100.2885,225,270
Rifton,NY,New York,Ulster,41.8288,-74.0381,224,73
Owendale,MI,Michigan,Huron,43.7273,-83.2671,224,116
Portersville,PA,Pennsylvania,Butler,40.9244,-80.1469,224,108
Mehama,OR,Oregon,Marion,44.7914,-122.6305,224,188
Painter,VA,Virginia,Accomack,37.5852,-75.7837,224,132
Lakeview Heights,KY,Kentucky,Rowan,38.152,-83.5043,224,615
Taylorsville,GA,Georgia,Bartow,34.086,-84.9876,224,57
Pottawattamie Park,IN,Indiana,LaPorte,41.7233,-86.8671,224,352
Bethany,PA,Pennsylvania,Wayne,41.6143,-75.2872,224,173
Rogers,OH,Ohio,Columbiana,40.7897,-80.6275,224,380
Creedmoor,TX,Texas,Travis,30.0943,-97.7431,224,37
Walloon Lake,MI,Michigan,Charlevoix,45.2719,-84.9413,224,63
Dadeville,MO,Missouri,Dade,37.4791,-93.6738,224,87
Burna,KY,Kentucky,Livingston,37.2456,-88.3589,224,64
Pymatuning North,PA,Pennsylvania,Crawford,41.6659,-80.4648,224,45
Losantville,IN,Indiana,Randolph,40.0236,-85.1835,224,458
Cobalt,MO,Missouri,Madison,37.5454,-90.2876,224,581
Hubbard,NE,Nebraska,Dakota,42.3859,-96.5915,224,522
Mineola,IA,Iowa,Mills,41.1414,-95.6948,224,222
Lake Almanor West,CA,California,Plumas,40.2336,-121.2021,224,37
La Ward,TX,Texas,Jackson,28.8464,-96.4649,224,106
Damascus,GA,Georgia,Early,31.2989,-84.717,224,49
Whitley Gardens,CA,California,San Luis Obispo,35.6571,-120.5068,224,63
Goodman,WI,Wisconsin,Marinette,45.6231,-88.3518,224,52
Mackville,KY,Kentucky,Washington,37.7355,-85.0701,223,212
Pineville,AR,Arkansas,Izard,36.1612,-92.1065,223,47
Owaneco,IL,Illinois,Christian,39.4815,-89.195,223,187
Pickstown,SD,South Dakota,Charles Mix,43.0671,-98.5295,223,140
Lignite,ND,North Dakota,Burke,48.8772,-102.5645,223,552
Curryville,MO,Missouri,Pike,39.3456,-91.3413,223,314
New Providence,IA,Iowa,Hardin,42.2813,-93.1716,223,86
Craig,MO,Missouri,Holt,40.1924,-95.3742,223,331
Tetlin,AK,Alaska,Southeast Fairbanks,63.1481,-142.4947,223,1
Wachapreague,VA,Virginia,Accomack,37.6064,-75.6898,223,385
Harrisville,OH,Ohio,Harrison,40.1814,-80.8868,223,566
Fostoria,IA,Iowa,Clay,43.243,-95.155,223,210
Healy,KS,Kansas,Lane,38.603,-100.6176,223,24
Madisonburg,PA,Pennsylvania,Centre,40.9283,-77.5189,223,1090
Washta,IA,Iowa,Cherokee,42.5756,-95.7202,223,85
Olds,IA,Iowa,Henry,41.1344,-91.5443,223,247
Keystone,WV,West Virginia,McDowell,37.4158,-81.4463,223,265
Mentor,KY,Kentucky,Campbell,38.8902,-84.2484,223,115
Harrison,NE,Nebraska,Sioux,42.6879,-103.8825,223,281
Marland,OK,Oklahoma,Noble,36.5611,-97.1529,223,329
Medicine Lake,MT,Montana,Sheridan,48.5023,-104.5017,223,217
Bourneville,OH,Ohio,Ross,39.2829,-83.1596,223,171
Hanover,VA,Virginia,Hanover,37.7668,-77.3706,223,72
Noxon,MT,Montana,Sanders,47.985,-115.7707,223,69
Bath,SD,South Dakota,Brown,45.4692,-98.3236,223,295
Burnside,PA,Pennsylvania,Clearfield,40.8133,-78.792,223,51
Lostine,OR,Oregon,Wallowa,45.4866,-117.4294,223,299
Riverdale,ND,North Dakota,McLean,47.4976,-101.3661,223,62
Kelford,NC,North Carolina,Bertie,36.1813,-77.2243,222,177
Rupert,PA,Pennsylvania,Columbia,40.976,-76.4797,222,94
Dudley,MO,Missouri,Stoddard,36.7897,-90.0917,222,220
Dougherty,OK,Oklahoma,Murray,34.4005,-97.0514,222,228
Jensen,UT,Utah,Uintah,40.3695,-109.3556,222,26
Uehling,NE,Nebraska,Dodge,41.7347,-96.5057,222,383
Winger,MN,Minnesota,Polk,47.5376,-95.9864,222,190
Mineral,IL,Illinois,Bureau,41.3837,-89.8383,222,155
De Kalb,MO,Missouri,Buchanan,39.5883,-94.9236,222,336
Mountain Meadows,CO,Colorado,Boulder,40.027,-105.3832,222,49
Bryce Canyon City,UT,Utah,Garfield,37.6814,-112.1587,222,25
Buckland,OH,Ohio,Auglaize,40.6235,-84.2599,222,285
Norwood,GA,Georgia,Warren,33.4626,-82.7055,222,105
Chester,NE,Nebraska,Thayer,40.0101,-97.6181,222,146
Malden-on-Hudson,NY,New York,Ulster,42.0933,-73.9365,222,171
Gilmore,MD,Maryland,Allegany,39.583,-78.9512,222,887
West Havre,MT,Montana,Hill,48.5471,-109.7309,222,45
Greenwald,MN,Minnesota,Stearns,45.6014,-94.8594,222,120
Sheppton,PA,Pennsylvania,Schuylkill,40.896,-76.1187,222,1550
Harborton,VA,Virginia,Accomack,37.6596,-75.8332,221,224
Burdett,KS,Kansas,Pawnee,38.1935,-99.5264,221,328
Lismore,MN,Minnesota,Nobles,43.7491,-95.948,221,244
Heflin,LA,Louisiana,Webster,32.4565,-93.2683,221,44
Hills and Dales,OH,Ohio,Stark,40.8292,-81.4439,221,274
North Star,OH,Ohio,Darke,40.3243,-84.569,221,166
Berger,MO,Missouri,Franklin,38.6718,-91.3391,221,271
Rutledge,MN,Minnesota,Pine,46.257,-92.8696,221,28
East Salem,PA,Pennsylvania,Juniata,40.6086,-77.2371,221,318
Ruthton,MN,Minnesota,Pipestone,44.1776,-96.1035,221,147
Taylors Island,MD,Maryland,Dorchester,38.473,-76.3126,221,20
Smithfield,IL,Illinois,Fulton,40.4744,-90.2951,221,183
Campbellton,FL,Florida,Jackson,30.9505,-85.4025,221,32
Andersonville,GA,Georgia,Sumter,32.1966,-84.1455,221,61
Lake Ka-Ho,IL,Illinois,Macoupin,39.0999,-89.7463,221,300
Jeddito,AZ,Arizona,Navajo,35.7697,-110.1305,221,15
Skykomish,WA,Washington,King,47.7104,-121.3584,220,270
Gratiot,OH,Ohio,Licking,39.9515,-82.2167,220,631
Clatonia,NE,Nebraska,Gage,40.4654,-96.8512,220,306
Highland Park,FL,Florida,Polk,27.8614,-81.5618,220,155
Glacier View,AK,Alaska,Matanuska-Susitna,61.8511,-147.7764,220,0
Chunchula,AL,Alabama,Mobile,30.9237,-88.2072,220,47
Goose Lake,IA,Iowa,Clinton,41.9678,-90.3816,220,269
Navarro,TX,Texas,Navarro,32.0007,-96.3826,220,127
Jewett,IL,Illinois,Cumberland,39.2077,-88.2431,220,84
Lineville,IA,Iowa,Wayne,40.587,-93.5232,220,94
Caney City,TX,Texas,Henderson,32.2096,-96.038,220,73
Meta,MO,Missouri,Osage,38.3123,-92.1657,220,245
Hanksville,UT,Utah,Wayne,38.3724,-110.7138,220,50
Clear Lake,IL,Illinois,Sangamon,39.8141,-89.5679,220,923
Hanlontown,IA,Iowa,Worth,43.2809,-93.3789,220,87
McCook,IL,Illinois,Cook,41.7959,-87.841,220,32
Aleknagik,AK,Alaska,Dillingham,59.2946,-158.6896,220,3
Wyola,MT,Montana,Big Horn,45.1154,-107.3738,220,12
Detroit,AL,Alabama,Lamar,34.0274,-88.1678,220,64
Askewville,NC,North Carolina,Bertie,36.1116,-76.9412,220,143
Waukau,WI,Wisconsin,Winnebago,43.9862,-88.7706,220,61
Sun Valley Lake,IA,Iowa,Ringgold,40.8512,-94.0685,220,35
Lynch,NE,Nebraska,Boyd,42.8314,-98.4671,220,159
Moore Station,TX,Texas,Henderson,32.1905,-95.5704,220,67
El Portal,CA,California,Mariposa,37.6736,-119.799,220,82
Sumner,NE,Nebraska,Dawson,40.949,-99.5081,219,286
Landisburg,PA,Pennsylvania,Perry,40.343,-77.306,219,1215
Preston,MO,Missouri,Hickory,37.941,-93.2127,219,112
Wahkon,MN,Minnesota,Mille Lacs,46.1206,-93.5223,219,88
Gorham,IL,Illinois,Jackson,37.7151,-89.4831,219,69
Stuckey,SC,South Carolina,Williamsburg,33.7322,-79.5132,219,90
Welch,TX,Texas,Dawson,32.9306,-102.1256,219,57
Bladen,NE,Nebraska,Webster,40.3233,-98.596,219,235
Fisher,LA,Louisiana,Sabine,31.4934,-93.4597,219,137
Thedford,NE,Nebraska,Thomas,41.9789,-100.5747,219,351
Calvin,LA,Louisiana,Winn,31.9617,-92.7758,219,36
Pescadero,CA,California,San Mateo,37.2507,-122.3725,219,21
Houstonia,MO,Missouri,Pettis,38.8993,-93.3594,219,427
Gilman,MN,Minnesota,Benton,45.7353,-93.9483,219,173
East Enterprise,IN,Indiana,Switzerland,38.8702,-84.9889,219,162
Belle Valley,OH,Ohio,Noble,39.7888,-81.5564,218,206
Teasdale,UT,Utah,Wayne,38.2851,-111.4723,218,20
Hornick,IA,Iowa,Woodbury,42.2305,-96.0971,218,332
Furman,SC,South Carolina,Hampton,32.6812,-81.1877,218,26
Van Dyne,WI,Wisconsin,Fond du Lac,43.8862,-88.5012,218,106
Posen,MI,Michigan,Presque Isle,45.2623,-83.6989,218,84
Merom,IN,Indiana,Sullivan,39.056,-87.5672,218,236
Oakland,KY,Kentucky,Warren,37.0467,-86.2506,218,60
Surry,VA,Virginia,Surry,37.1371,-76.8333,218,101
Loma Linda West,TX,Texas,Starr,26.4205,-98.9304,218,688
Stinesville,IN,Indiana,Monroe,39.2999,-86.6498,218,719
Wabbaseka,AR,Arkansas,Jefferson,34.3591,-91.7926,218,244
Douglassville,TX,Texas,Cass,33.1917,-94.3519,218,13
Madrid,NM,New Mexico,Santa Fe,35.4032,-106.1538,218,60
Fieldon,IL,Illinois,Jersey,39.1088,-90.4996,218,415
Donnelly,"ID",Idaho,Valley,44.7354,-116.0789,218,115
Imlay,NV,Nevada,Pershing,40.6581,-118.1441,218,71
Valley Hi,OH,Ohio,Logan,40.3163,-83.6759,218,136
Manchester,CA,California,Mendocino,38.9744,-123.6909,218,32
Jamaica,IA,Iowa,Guthrie,41.8452,-94.307,218,184
Windsor,FL,Florida,Indian River,27.7869,-80.4141,218,96
Joplin,MT,Montana,Liberty,48.559,-110.773,218,66
Clarksville,PA,Pennsylvania,Greene,39.9745,-80.044,218,865
Sandyville,OH,Ohio,Tuscarawas,40.6467,-81.3671,218,134
Olsburg,KS,Kansas,Pottawatomie,39.4319,-96.6148,218,454
Phoenicia,NY,New York,Ulster,42.0789,-74.3088,218,184
Bates City,MO,Missouri,Lafayette,39.0047,-94.0659,218,77
Mendota,MN,Minnesota,Dakota,44.8877,-93.1607,217,327
Cusick,WA,Washington,Pend Oreille,48.3333,-117.2944,217,162
Russell,AR,Arkansas,White,35.3621,-91.5101,217,403
Tustin,MI,Michigan,Osceola,44.1009,-85.4589,217,216
Limestone,FL,Florida,Hardee,27.3672,-81.9048,217,3
Smoot,WY,Wyoming,Lincoln,42.6191,-110.9197,217,48
Kenefic,OK,Oklahoma,Bryan,34.1501,-96.3642,217,85
Delmont,SD,South Dakota,Douglas,43.2666,-98.1592,217,109
Cushing,IA,Iowa,Woodbury,42.465,-95.6757,217,260
Zap,ND,North Dakota,Mercer,47.2847,-101.9233,217,82
Lakeline,OH,Ohio,Lake,41.6596,-81.4543,217,955
Jet,OK,Oklahoma,Alfalfa,36.6664,-98.1814,217,268
Cuyamungue Grant,NM,New Mexico,Santa Fe,35.8464,-105.9948,217,33
Stotts City,MO,Missouri,Lawrence,37.1018,-93.9483,217,163
Graball,TN,Tennessee,Sumner,36.4837,-86.4396,217,41
Hartstown,PA,Pennsylvania,Crawford,41.5511,-80.3825,216,103
Riley,IN,Indiana,Vigo,39.3897,-87.3002,216,930
Scotsdale,MO,Missouri,Jefferson,38.3917,-90.5907,216,143
Upper Stewartsville,NJ,New Jersey,Warren,40.7028,-75.1194,216,1183
Whitesboro,OK,Oklahoma,Le Flore,34.6965,-94.879,216,25
Ardencroft,DE,Delaware,New Castle,39.8056,-75.4862,216,952
Seven Devils,NC,North Carolina,Avery,36.1493,-81.8114,216,36
Cleghorn,IA,Iowa,Cherokee,42.8125,-95.7127,216,370
Harrison,"ID",Idaho,Kootenai,47.4674,-116.8033,216,23
Rockdale,WI,Wisconsin,Dane,42.9717,-89.0318,216,296
Idaville,PA,Pennsylvania,Adams,40.0199,-77.2034,216,119
Chugcreek,WY,Wyoming,Platte,42.0535,-104.9079,216,43
Hollansburg,OH,Ohio,Darke,39.9986,-84.7927,216,689
Taylorstown,PA,Pennsylvania,Washington,40.1566,-80.3869,216,81
Ford,KS,Kansas,Ford,37.6366,-99.7538,216,197
Virginia City,MT,Montana,Madison,45.2962,-111.9369,216,87
Perrin,TX,Texas,Jack,33.0348,-98.0693,216,52
Currie,MN,Minnesota,Murray,44.0704,-95.6668,216,151
Shamrock Lakes,IN,Indiana,Blackford,40.4117,-85.4261,216,316
Hecla,SD,South Dakota,Brown,45.8822,-98.152,216,242
Wellington,IL,Illinois,Iroquois,40.5411,-87.6799,216,351
Mount Hope,WI,Wisconsin,Grant,42.9697,-90.8596,216,301
Dixon,MT,Montana,Sanders,47.3172,-114.3569,216,12
Ludlow Falls,OH,Ohio,Miami,39.9981,-84.3392,216,467
Desert Center,CA,California,Riverside,33.7378,-115.3666,216,2
Toad Hop,IN,Indiana,Vigo,39.4568,-87.4639,216,377
Jenera,OH,Ohio,Hancock,40.8995,-83.7271,215,307
Asbury,MO,Missouri,Jasper,37.2729,-94.6052,215,227
Victor,CA,California,San Joaquin,38.1385,-121.1987,215,65
Gantt,AL,Alabama,Covington,31.4092,-86.4842,215,127
Wilson Creek,WA,Washington,Grant,47.4231,-119.1176,215,85
Livingston,KY,Kentucky,Rockcastle,37.298,-84.2157,215,265
Slickville,PA,Pennsylvania,Westmoreland,40.4622,-79.5184,215,160
Weyerhaeuser,WI,Wisconsin,Rusk,45.4251,-91.4145,215,88
Old Harbor,AK,Alaska,Kodiak Island,57.2169,-153.3252,215,5
Paxico,KS,Kansas,Wabaunsee,39.0689,-96.167,215,573
Avalon,GA,Georgia,Stephens,34.5027,-83.1967,215,46
Roswell,OH,Ohio,Tuscarawas,40.4759,-81.348,215,316
Virgie,KY,Kentucky,Pike,37.3323,-82.5824,215,81
Williamson,IL,Illinois,Madison,38.9873,-89.7644,215,54
South Shore,SD,South Dakota,Codington,45.1016,-96.93,215,59
McIntosh,AL,Alabama,Washington,31.2649,-88.0284,215,83
Gasconade,MO,Missouri,Gasconade,38.6702,-91.5599,215,409
Hebron,TX,Texas,Denton,33.0437,-96.8794,215,134
Oden,AR,Arkansas,Montgomery,34.6215,-93.7862,215,101
Camp Sherman,OR,Oregon,Jefferson,44.4492,-121.6496,215,26
Pine Hill,NY,New York,Ulster,42.1308,-74.4668,215,39
Grand River,IA,Iowa,Decatur,40.819,-93.9634,215,399
Southern Ute,CO,Colorado,La Plata,37.0749,-107.5933,215,5
Florida,OH,Ohio,Henry,41.3237,-84.2004,214,367
Meansville,GA,Georgia,Pike,33.0508,-84.3083,214,164
Coffee Springs,AL,Alabama,Geneva,31.1664,-85.9102,214,105
Dennison,MN,Minnesota,Goodhue,44.4088,-93.0303,214,65
Long Point,IL,Illinois,Livingston,41.0054,-88.893,214,446
Thurman,IA,Iowa,Fremont,40.8202,-95.7488,214,148
Bluffton,MN,Minnesota,Otter Tail,46.4696,-95.2337,214,30
Elderon,WI,Wisconsin,Marathon,44.7843,-89.248,214,73
Mantee,MS,Mississippi,Webster,33.7226,-89.0597,214,18
New Burnside,IL,Illinois,Johnson,37.5786,-88.7726,214,79
Hambleton,WV,West Virginia,Tucker,39.0813,-79.6453,214,600
Sheldon,WI,Wisconsin,Rusk,45.3119,-90.9567,214,124
Mellette,SD,South Dakota,Spink,45.1544,-98.4983,214,322
Jesterville,MD,Maryland,Wicomico,38.2897,-75.8928,214,52
Bier,MD,Maryland,Allegany,39.5525,-78.8692,214,56
Cherokee Strip,CA,California,Kern,35.4698,-119.2617,214,911
Lower Santan Village,AZ,Arizona,Pinal,33.1427,-111.7853,214,19
Napoleon,MO,Missouri,Lafayette,39.1293,-94.0857,213,47
Straughn,IN,Indiana,Henry,39.8083,-85.2909,213,584
Phenix,VA,Virginia,Charlotte,37.0811,-78.7485,213,71
Frontier,ND,North Dakota,Cass,46.8002,-96.8332,213,437
Seibert,CO,Colorado,Kit Carson,39.298,-102.8695,213,239
Garland,NE,Nebraska,Seward,40.9446,-96.9855,213,490
Fisher,AR,Arkansas,Poinsett,35.4915,-90.9725,213,271
Pierrepont Manor,NY,New York,Jefferson,43.7374,-76.0595,213,122
Lutsen,MN,Minnesota,Cook,47.6715,-90.6885,213,7
Villa Verde,TX,Texas,Hidalgo,26.1303,-97.9956,213,280
Northrop,MN,Minnesota,Martin,43.7359,-94.4367,213,629
Carroll,NE,Nebraska,Wayne,42.2758,-97.1908,213,539
Bryant,IL,Illinois,Fulton,40.4655,-90.0948,213,332
Dunmor,KY,Kentucky,Muhlenberg,37.0753,-86.9951,213,31
Ocean City,WA,Washington,Grays Harbor,47.0762,-124.1619,213,24
Realitos,TX,Texas,Duval,27.4454,-98.5303,213,309
Oxbow Estates,AZ,Arizona,Gila,34.1824,-111.343,213,167
Deer Park,WI,Wisconsin,St. Croix,45.1885,-92.3878,213,89
Stout,IA,Iowa,Grundy,42.527,-92.7116,212,280
Bassfield,MS,Mississippi,Jefferson Davis,31.4959,-89.7449,212,81
Nehawka,NE,Nebraska,Cass,40.8295,-95.9901,212,361
Tillar,AR,Arkansas,Drew,33.7109,-91.4517,212,104
Curtiss,WI,Wisconsin,Clark,44.9521,-90.435,212,119
Jalapa,IN,Indiana,Grant,40.6263,-85.7464,212,25
Reliance,SD,South Dakota,Lyman,43.88,-99.6018,212,75
Aline,OK,Oklahoma,Alfalfa,36.5096,-98.4486,212,311
Roxobel,NC,North Carolina,Bertie,36.2015,-77.2398,212,78
Gresham,NE,Nebraska,York,41.0284,-97.4011,212,303
Beardsley,MN,Minnesota,Big Stone,45.5577,-96.7139,212,174
Sunizona,AZ,Arizona,Cochise,31.8841,-109.6328,212,9
Samoa,CA,California,Humboldt,40.8146,-124.1893,212,97
Shanksville,PA,Pennsylvania,Somerset,40.0173,-78.9069,212,414
San Luis,NM,New Mexico,Sandoval,35.7009,-107.0431,212,9
Montrose,GA,Georgia,Laurens,32.5595,-83.1535,212,50
Larkspur,CO,Colorado,Douglas,39.2318,-104.892,212,51
Stanwood,MI,Michigan,Mecosta,43.5805,-85.4481,212,337
Danville,GA,Georgia,Twiggs,32.606,-83.246,212,103
Delmita,TX,Texas,Starr,26.6851,-98.4231,212,26
St. Charles,AR,Arkansas,Arkansas,34.3732,-91.1373,212,91
Woodruff,UT,Utah,Rich,41.5212,-111.1639,212,113
Little River,CA,California,Mendocino,39.2703,-123.7817,212,48
Elk Garden,WV,West Virginia,Mineral,39.3862,-79.1556,212,317
Maxwell,NM,New Mexico,Colfax,36.5411,-104.5431,212,172
Parral,OH,Ohio,Tuscarawas,40.5609,-81.495,212,454
Mayview,MO,Missouri,Lafayette,39.0527,-93.8327,212,523
Nanwalek,AK,Alaska,Kenai Peninsula,59.3302,-151.911,212,9
White Shield,ND,North Dakota,McLean,47.6601,-101.8436,212,21
